timestamp,news_text,prediction,confidence,stage,ml_says,sources,links
2025-10-17 23:39:52,Chinese Communist Party expels top generals in sweeping military crackdown,VERIFIED REAL,0.85,ML + Web Verified,real,"bbc.com, reuters.com, thehindu.com, ndtv.com, timesofindia.indiatimes.com, hindustantimes.com, indianexpress.com",None
2025-10-17 23:40:50,Chinese Communist Party expels top generals in sweeping military crackdown The Chinese Communist Party has expelled nine top generals in one of its largest public crackdowns on the military in decades,VERIFIED REAL,0.85,ML + Web Verified,real,"bbc.com, reuters.com, thehindu.com, ndtv.com, timesofindia.indiatimes.com, hindustantimes.com, indianexpress.com",None
2025-10-17 23:41:30,Reese Witherspoon on writing a thriller: 'What do girls in bikinis have to do with solving crime?,VERIFIED REAL,0.85,ML + Web Verified,fake,"bbc.com, reuters.com, thehindu.com, ndtv.com, timesofindia.indiatimes.com, hindustantimes.com, indianexpress.com",None
2025-10-17 23:42:18,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer,FAKE,0.90,ML Only,fake,None,None
2025-10-17 23:42:56,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,FAKE,0.96,ML Only,fake,None,None
2025-10-17 23:50:24,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:24,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:25,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:28,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:29,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:29,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:33,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:50:33,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:51:20,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer A salon owner was beaten up by the workers of Raj Thackeray's Maharashtra Navnirman Sena (MNS) in Navi Mumbai over an accusation that h,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, thehindu.com, indianexpress.com, bbc.com, reuters.com",https://timesofindia.indiatimes.com/; https://epaper.thehindu.com/reader; https://indianexpress.com/
2025-10-17 23:59:05,MNS Workers Beat Salon Owner For Allegedly Abusing Woman Staffer,VERIFIED REAL,0.90,Web Verified (2+ sources),fake,"timesofindia.indiatimes.com, indianexpress.com, thehindu.com, reuters.com, bbc.com",https://timesofindia.indiatimes.com/; https://indianexpress.com/; https://epaper.thehindu.com/reader
